gene_symbol,log2_fold_change,nominal_p,adjusted_p
FBXO27,-0.3238108653923888,1.2125628354216449e-5,0.001069211327680732
WDR6,0.3551855135249138,1.2157675026898582e-5,0.001069211327680732
PGGHG,0.9044641705380103,1.2271737494786796e-5,0.0010700746964960584
LNCBRM,-1.3329121488165248,1.2330328223380116e-5,0.0010700746964960584
DPY19L2P2,-0.45741482752072393,1.2354177421828886e-5,0.0010700746964960584
CALML4,0.5929306116255271,1.2371987795711916e-5,0.0010700746964960584
MLIP,-0.7540371837118847,1.247805799155225e-5,0.0010748075383587659
PRKD3,0.6145982810216601,1.3088385199623814e-5,0.0011202456610087883
LAMB2,0.7042068657255616,1.311261702485085e-5,0.0011202456610087883
NUPR1,1.077822726886934,1.345171655303527e-5,0.0011445442242747203
AHNAK,0.9460084253646013,1.4076371729917229e-5,0.0011928442780522166
HRH2,-0.5116682637243208,1.4138985478668427e-5,0.0011933189719919714
HMGN3,0.3483376355711836,1.4289614623357244e-5,0.001201188448520042
SNORA23,1.452974154080545,1.4427170582898746e-5,0.0012079004298826146
PRSS16,-1.0714698720450884,1.4521162291097553e-5,0.001209103927682083
MAPKAPK5,-0.2028343283830294,1.4614843710456596e-5,0.001209103927682083
BOC,0.5521406146701411,1.473619926578034e-5,0.0012129522408281653
SMTN,0.9205186634141693,1.4777259634569882e-5,0.0012129522408281653
LINC01257,-1.513697326559348,1.4905554198990763e-5,0.0012187037302307643
H3-3A,0.2912192856130966,1.5126105088105893e-5,0.0012245687814711073
HTR7P1,-0.5368210649096621,1.5144895872749365e-5,0.0012245687814711073
NCR3LG1,-0.5946773342451479,1.5152802751947675e-5,0.0012245687814711073
LCAT,0.9045501734328081,1.527750945395594e-5,0.0012298982706951992
PRKG1,0.4504355989940789,1.5633587445600564e-5,0.0012537418345741971
KCTD11,0.586492526526575,1.592152866414813e-5,0.0012719599865239867
JPH2,1.553419538695303,1.612170658310493e-5,0.0012830549068097693
MAGI3,-0.25487037153170355,1.6233352931526623e-5,0.0012870466295825142
TAF4B,-0.4649382758608964,1.6460775906736883e-5,0.0012965790255737254
DBI,0.5258084953808648,1.6560403384919686e-5,0.0012965790255737254
FBXO2,0.6491430368613651,1.6581174959606108e-5,0.0012965790255737254
CHRM4,-0.5876236153393004,1.6601365384059928e-5,0.0012965790255737254
PRMT8,-0.7359915101108512,1.6768784126543772e-5,0.0013040529035550884
FANCC,0.6214779692081769,1.6821665661453053e-5,0.0013040529035550884
SERPINE1,1.3346055336697389,1.6895685078850375e-5,0.001304957875960949
RPL24P4,1.4580636117648078,1.7131461798102453e-5,0.0013152601535933559
WFS1,0.4258884821094835,1.7190147295478494e-5,0.0013152601535933559
GALR1,-1.0041851851391315,1.7217585499239384e-5,0.0013152601535933559
FAM163B,-0.5580680435430079,1.741245412970685e-5,0.0013253093723232512
ICA1,-0.5424050432062222,1.7807809856816456e-5,0.001350490101858787
TMEM241,-0.46846460787548394,1.812144304569738e-5,0.0013693138064602593
SYDE1,0.7366385649379472,1.820231213430448e-5,0.001369841399414992
SPATA13,1.2361296932974684,1.829128727882355e-5,0.001369841399414992
TMEM169,-0.4782800276648554,1.832476192423667e-5,0.001369841399414992
FAM83H,-0.5996985567236832,1.8604847688523176e-5,0.0013858294198166499
GCC2,-0.296603773546984,1.8707708295586122e-5,0.0013885497955138763
WWTR1,0.7280426687972739,1.8878350094743788e-5,0.0013962641195515275
INMT,1.9487559987126422,1.9294764789127924e-5,0.0014220377528212555
GALM,0.621618657504394,1.9536430592976813e-5,0.0014347965920757813
POLDIP3,0.31591870985668713,1.9745259923609723e-5,0.0014392429402979843
IKBKB,0.38740883913917656,1.979708173610065e-5,0.0014392429402979843
PCDH11Y,-0.7625863528060979,1.98032567390865e-5,0.0014392429402979843
C8ORF58,0.5206227561844754,2.020191507971921e-5,0.0014580906363227681
ZIC2,0.8601458861910407,2.0928674493998276e-5,0.0015053542468518141
LINC00507,-1.5107162191721801,2.1558726048692907e-5,0.0015427990066021536
SORCS3,-0.55916830562183,2.159667999304529e-5,0.0015427990066021536
TET3,-0.2600957132651196,2.1810170057177737e-5,0.0015491153466328628
ATF7IP2,-0.3777532111816293,2.2015177972563876e-5,0.001556089088344884
RBPMS2,0.8804708174622671,2.2101774287404294e-5,0.001556089088344884
NFE2,1.3084400426728928,2.229179440600083e-5,0.001556089088344884
TSPAN6,0.6097210536916875,2.235205950332529e-5,0.001556089088344884
PGF,0.9473033676589839,2.2368768658590147e-5,0.001556089088344884
RPSAP69,-1.0711851028321435,2.2432720404477132e-5,0.001556089088344884
MT1X,1.1511553264278023,2.245181332378553e-5,0.001556089088344884
BAIAP2L2,-0.5773457124567408,2.2615584226718892e-5,0.0015582432106407004
RGL3,0.7304135872032518,2.2685307717375002e-5,0.0015582432106407004
TCEAL9,0.42713862357409793,2.277398883397179e-5,0.0015582432106407004
SMO,0.6189521651162764,2.2780680447950612e-5,0.0015582432106407004
TRIM5,0.6868992187352152,2.2946053842825906e-5,0.0015644425178638077
SLC20A1,-0.3185438961474931,2.324900694220736e-5,0.0015799511828160462
INF2,-0.48044725380550446,2.3606992261778132e-5,0.0015974619719490235
SEPTIN5,-0.47626402044975613,2.3659319253939005e-5,0.0015974619719490235
SLC43A3,0.6845113178662858,2.3784130961745837e-5,0.0016007255471392353
ENAH,0.3133518708174883,2.4009188663745234e-5,0.001610693358720678
LINGO3,-0.5762404255120028,2.4155488116632564e-5,0.001615330740476793
VASP,0.5588411750069708,2.4289510226887417e-5,0.0016191201864935684
CCDC102A,0.9687211638750868,2.4439875259613692e-5,0.00162397152082214
SYTL4,1.0690787214344972,2.456034883863204e-5,0.0016268122200677442
CRY2,-0.3831968154573193,2.4718765257161045e-5,0.0016321403015698353
WWOX,0.377616793924088,2.4940293495462476e-5,0.0016415889407343555
SMURF1,-0.2727926139561019,2.50689065866723e-5,0.001644881767290401
EVC2,0.8869845478356497,2.522243581096341e-5,0.0016497837623727348
ADAM11,-0.5488372323685962,2.5479039060093065e-5,0.001661376219834293
SNORA73B,1.0761852792426323,2.561704523594325e-5,0.0016651874963774164
LINC00898,-1.1899198538725075,2.5754818789432795e-5,0.001668960099323894
SCN5A,-0.8001351875823746,2.5963292918070406e-5,0.0016693123949728628
ITPKB,0.7312391175185358,2.5982066370928986e-05,0.0016693123949728628
RENBP,0.6294593105154185,2.6023015086776522e-5,0.0016693123949728628
AGFG2,0.3962491338607572,2.6079267744308738e-5,0.0016693123949728628
ZBTB1,0.3133178280686062,2.6351212233183155e-5,0.0016769446525872745
FHL5,1.2119929709902468,2.6388450228639908e-5,0.0016769446525872745
OGFR,-0.23335057953757854,2.650244046271929e-5,0.0016769446525872745
AKT3,-0.34318139777179724,2.6518975682307956e-5,0.0016769446525872745
RIMS1,-0.45173089196272276,2.6647635947770025e-5,0.001680005024164983
TDRKH,-0.3530887369956912,2.7464382509481263e-5,0.001726297268186043
TAB2,1.5036975794467415,2.7776590959762614e-5,0.0017406940879604528
CLEC5A,2.164887218463323,2.7889040614193053e-5,0.0017424484942633813
SNORA68,1.2489700655514826,2.7971080888275577e-5,0.0017424484942633813
BEND5,-0.41256822050008135,2.81350165258187e-5,0.0017473214447686035
IQSEC3,-0.43242939913521283,2.8229978863819855e-5,0.0017473214447686035
ATP2B1-AS1,-0.5414835383614802,2.831617067634894e-5,0.0017473214447686035
INTS6L,-0.2919132387741321,2.8383225417864658e-5,0.0017473214447686035
EZR,0.6341166285503164,2.8492684585607584e-5,0.0017489160734937019
PLIN4,0.7109580669997673,2.9013353013140094e-5,0.001775668105023495
FAM181B,0.5993268053808878,2.9778529538982235e-5,0.0018119023307570847
STXBP4,0.39826034757960116,3.0060868082217115e-5,0.0018237797966054678
BCAS3,-0.18452449843549346,3.0362374317942685e-5,0.0018314549188727907
GSDMD,0.7611913148480074,3.076071308338904e-5,0.0018498738237307465
METTL25B,0.2902438952031403,3.08688196286268e-5,0.0018498738237307465
MCHR2,-0.9822739683679673,3.105194662202362e-5,0.0018498738237307465
TMX1,0.38763068336664563,3.117038741013785e-5,0.0018498738237307465
RNF165,-0.5885496906516008,3.1242609644222315e-5,0.0018498738237307465
CABP1,-0.7194796290476093,3.124318266625523e-5,0.0018498738237307465
RAMP2-AS1,0.7621437435689367,3.133125188502096e-5,0.0018498738237307465
LRRC20,-0.39267843657817636,3.1497516791147704e-5,0.0018498738237307465
RAB11FIP4,-0.42476346470593285,3.161541319090285e-5,0.0018498738237307465
ASXL2,0.26236917543816496,3.162781218816353e-5,0.0018498738237307465
F2R,0.6956352248532045,3.163990391742426e-5,0.0018498738237307465
KLF15,0.594184361872288,3.187209800532815e-5,0.0018577299334693168
EPHA10,-0.5175337618408347,3.200343346938544e-5,0.0018577299334693168
ST6GALNAC3,0.5204730947592466,3.217159763763615e-5,0.0018577299334693168
MPZL2,1.6731495168980455,3.221804815103731e-5,0.0018577299334693168
TSPYL2,-0.3271392238808497,3.2568796002487344e-5,0.0018713156681442835
SLC16A12,2.0974583595788276,3.263246948892377e-5,0.0018713156681442835
GFAP,1.0408710552117544,3.287994969746632e-5,0.001880355811796906
RAMP1,0.4934099969260046,3.3298632695678074e-5,0.0018947834321711811
RAD51D,-0.2267684164772561,3.331328188041635e-5,0.0018947834321711811
ZFAND4,0.3372384403448576,3.342568602627279e-5,0.0018960244829699614
CFAP221,-0.43465575940475576,3.358549079923785e-5,0.001896111432091849
STAMBPL1,-0.39565102204358915,3.360839622120663e-5,0.001896111432091849
ADCY1,-0.5837968531911883,3.408974224246092e-5,0.0019180978356907244
DDIT4,0.7927800124505033,3.4486891491689994e-5,0.001935241624162368
RHOQ,0.4548727608062135,3.466006802524033e-5,0.0019380523343174626
NREP,-0.5567712723014866,3.482993339145038e-5,0.0019388106985525864
TECTA,-0.4603592712643656,3.4921008712164975e-5,0.0019388106985525864
PARD3,0.6055410608143816,3.537390235935935e-5,0.0019540388711274904
THPO,-0.5232986563617111,3.546788223225553e-5,0.0019540388711274904
EML6,-0.4192846368637966,3.547536051925118e-5,0.0019540388711274904
MT1E,0.9712384514482135,3.565549992192234e-5,0.0019588064799626152
IL17REL,-2.0069034886203374,3.594030114404121e-5,0.0019692838828427395
CACNB1,-0.400297874322586,3.658997854559372e-5,0.0019813672724556387
OTOS,1.3139556534353722,3.6625129646987755e-5,0.0019813672724556387
FBXL16,-0.47490932172968137,3.663413761599217e-5,0.0019813672724556387
ZFAND6,0.2549983051123683,3.675712512581287e-5,0.0019828953247638895
DHRS11,-0.442739606755747,3.696140670977071e-5,0.0019836902662620786
SPR,0.6811872297439929,3.7116140982844046e-5,0.001986900119979306
MSX1,1.00661000854313,3.7276877431459975e-5,0.0019904140855048183
SVOP,-0.7881382929897356,3.740736568781315e-5,0.0019922991633883388
ROM1,0.6336205189025739,3.751674365234655e-5,0.0019930532014905216
SORCS1,-0.5780920281922057,3.7797662831769774e-5,0.001997623157092371
DHX35,-0.2505517911029487,3.785551051402677e-5,0.001997623157092371
MDGA1,0.5717134632235252,3.804634173555877e-5,0.001999389211903759
SLC22A9,-0.9984650272581506,3.811362550998997e-5,0.001999389211903759
C2CD2L,-0.3222287639484618,3.8598674224440674e-5,0.0020197721254794194
NCALD,-0.9028524429321925,3.874451153970352e-5,0.0020223475586970932
FOXD1,1.2156224745248663,3.936418407975848e-5,0.00203387166031607
SYNM,0.4426118918609223,3.9367926137734575e-5,0.00203387166031607
ST6GALNAC2,1.26931961639162,3.937232942261663e-5,0.00203387166031607
ARFGAP3,0.2870143525546691,3.9534946805289055e-5,0.00203387166031607
AJUBA,0.8958254769618201,4.0225442894424025e-5,0.002056252768848141
